Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,havent mus ask if you can 1st what. of meet for lunch den you no him meet can already lot. or you want to gone ask da ge 1st then confirm w me asap?,134,"['havent', 'mus', 'ask', 'if', 'you', 'can', '1st', 'what', '.', 'of', 'meet', 'for', 'lunch', 'den', 'you', 'no', 'him', 'meet', 'can', 'already', 'lot', '.', 'or', 'you', 'want', 'to', 'gone', 'ask', 'da', 'ge', '1st', 'then', 'confirm', 'w', 'me', 'asap', '?']","['havent', 'mu', 'ask', 'if', 'you', 'can', '1st', 'what', '.', 'of', 'meet', 'for', 'lunch', 'den', 'you', 'no', 'him', 'meet', 'can', 'already', 'lot', '.', 'or', 'you', 'want', 'to', 'go', 'ask', 'da', 'ge', '1st', 'then', 'confirm', 'w', 'me', 'asap', '?']",havent mus ask 1st what. meet lunch den meet already lot. want gone ask da ge 1st confirm w asap?,havent mus ask if you can 1st what. of meet for lunch den you no him meet can already lot. or you want to gone ask da ge 1st then confirm w me asap?
0,"she said,'' do you mind if i gone into the bedroom for a minute ? '' ''ok'', i sed in a sexy mood. she came out 5 minuts latr wid a cake...no my wife,",145,"['she', 'said', ',', ""''"", 'do', 'you', 'mind', 'if', 'i', 'gone', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', '``', ""''"", 'ok', ""''"", ',', 'i', 'sed', 'in', 'a', 'sexy', 'mood', '.', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'cake', '...', 'no', 'my', 'wife', ',']","['she', 'say', ',', ""''"", 'do', 'you', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', '``', ""''"", 'ok', ""''"", ',', 'i', 'sed', 'in', 'a', 'sexy', 'mood', '.', 'she', 'come', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'cake', '...', 'no', 'my', 'wife', ',']","said,'' mind gone bedroom minute ? '' ''ok'', sed sexy mood. came 5 minuts latr wid cake...no wife,","she said,'' do you mind if i gone into the bedroom for a minute ? '' ''ok'', i sed in a sexy mood. she came out 5 minuts latr wid a cake...no my wife,"
0,"oh yeah,and hav a great time in newquay-send me a postcard !one look after all the girls while i am gone(you know the 1im talkin bout!)xx",131,"['oh', 'yeah', ',', 'and', 'hav', 'a', 'great', 'time', 'in', 'newquay-send', 'me', 'a', 'postcard', '!', 'one', 'look', 'after', 'all', 'the', 'girls', 'while', 'i', 'am', 'gone', '(', 'you', 'know', 'the', '1im', 'talkin', 'bout', '!', ')', 'xx']","['oh', 'yeah', ',', 'and', 'hav', 'a', 'great', 'time', 'in', 'newquay-send', 'me', 'a', 'postcard', '!', 'one', 'look', 'after', 'all', 'the', 'girl', 'while', 'i', 'be', 'go', '(', 'you', 'know', 'the', '1im', 'talkin', 'bout', '!', ')', 'xx']","oh yeah,and hav great time newquay-send postcard !one look girls gone(you know 1im talkin bout!)xx","oh yeah,and hav a great time in newquay-send me a postcard !one look after all the girls while i am gone(you know the 1im talkin bout!)xx"
0,we got a divorce. lol. she.s here,33,"['we', 'got', 'a', 'divorce', '.', 'lol', '.', 'she.s', 'here']","['we', 'get', 'a', 'divorce', '.', 'lol', '.', 'she.s', 'here']",got divorce. lol. she.s,we got a divorce. lol. she.s here
0,whatis your pin?,14,"['whatis', 'your', 'pin', '?']","['whatis', 'your', 'pin', '?']",whatis pin?,whatis your pin?
0,"babe, have you got enough money to pick up bread and milk ? and i will give you it back when you get home ?",105,"['babe', ',', 'have', 'you', 'got', 'enough', 'money', 'to', 'pick', 'up', 'bread', 'and', 'milk', '?', 'and', 'i', 'will', 'give', 'you', 'it', 'back', 'when', 'you', 'get', 'home', '?']","['babe', ',', 'have', 'you', 'get', 'enough', 'money', 'to', 'pick', 'up', 'bread', 'and', 'milk', '?', 'and', 'i', 'will', 'give', 'you', 'it', 'back', 'when', 'you', 'get', 'home', '?']","babe, got enough money pick bread milk ? give back get home ?","babe, have you got enough money to pick up bread and milk ? and i will give you it back when you get home ?"
0,i want snow. it is just freezing and windy.,42,"['i', 'want', 'snow', '.', 'it', 'is', 'just', 'freezing', 'and', 'windy', '.']","['i', 'want', 'snow', '.', 'it', 'be', 'just', 'freeze', 'and', 'windy', '.']",want snow. freezing windy.,i want snow. it is just freezing and windy.
1,urgent! we are trying to contact you. todays draw shows that you have won a £2000 prize guaranteed. call 09066358361 from land line. claim y87. valid 12hrs only,158,"['urgent', '!', 'we', 'are', 'trying', 'to', 'contact', 'you', '.', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', '£2000', 'prize', 'guaranteed', '.', 'call', '09066358361', 'from', 'land', 'line', '.', 'claim', 'y87', '.', 'valid', '12hrs', 'only']","['urgent', '!', 'we', 'be', 'try', 'to', 'contact', 'you', '.', 'today', 'draw', 'show', 'that', 'you', 'have', 'won', 'a', '£2000', 'prize', 'guaranteed', '.', 'call', '09066358361', 'from', 'land', 'line', '.', 'claim', 'y87', '.', 'valid', '12hrs', 'only']",urgent! trying contact you. todays draw shows £2000 prize guaranteed. call 09066358361 land line. claim y87. valid 12hrs,urgent! we are trying to contact you. todays draw shows that you have won a £2000 prize guaranteed. call 09066358361 from land line. claim y87. valid 12hrs only
0,come to mahal bus stop.. &let;decimalandgt;,40,"['come', 'to', 'mahal', 'bus', 'stop', '..', '&', 'let', ';', 'decimalandgt', ';']","['come', 'to', 'mahal', 'bus', 'stop', '..', '&', 'let', ';', 'decimalandgt', ';']",come mahal bus stop.. &let;decimalandgt;,come to mahal bus stop.. &let;decimalandgt;
0,don know:)this week i am going to tirunelvai da.,47,"['don', 'know', ':', ')', 'this', 'week', 'i', 'am', 'going', 'to', 'tirunelvai', 'da', '.']","['don', 'know', ':', ')', 'this', 'week', 'i', 'be', 'go', 'to', 'tirunelvai', 'da', '.']",know:)this week going tirunelvai da.,don know:)this week i am going to tirunelvai da.
0,me too baby! i promise to treat you well! i bet you will take good care of me...,80,"['me', 'too', 'baby', '!', 'i', 'promise', 'to', 'treat', 'you', 'well', '!', 'i', 'bet', 'you', 'will', 'take', 'good', 'care', 'of', 'me', '...']","['me', 'too', 'baby', '!', 'i', 'promise', 'to', 'treat', 'you', 'well', '!', 'i', 'bet', 'you', 'will', 'take', 'good', 'care', 'of', 'me', '...']",baby! promise treat well! bet take good care me...,me too baby! i promise to treat you well! i bet you will take good care of me...
0,it is like that hotel dusk game i think. you solve puzzles in a area thing,72,"['it', 'is', 'like', 'that', 'hotel', 'dusk', 'game', 'i', 'think', '.', 'you', 'solve', 'puzzles', 'in', 'a', 'area', 'thing']","['it', 'be', 'like', 'that', 'hotel', 'dusk', 'game', 'i', 'think', '.', 'you', 'solve', 'puzzle', 'in', 'a', 'area', 'thing']",like hotel dusk game think. solve puzzles area thing,it is like that hotel dusk game i think. you solve puzzles in a area thing
1,"thanks for your ringtone order, reference number x29. your mobile will be charged for.50. should your tone not arrive please call customer services 09065989180",157,"['thanks', 'for', 'your', 'ringtone', 'order', ',', 'reference', 'number', 'x29', '.', 'your', 'mobile', 'will', 'be', 'charged', 'for.50', '.', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989180']","['thanks', 'for', 'your', 'ringtone', 'order', ',', 'reference', 'number', 'x29', '.', 'your', 'mobile', 'will', 'be', 'charge', 'for.50', '.', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'service', '09065989180']","thanks ringtone order, reference number x29. mobile charged for.50. tone arrive please call customer services 09065989180","thanks for your ringtone order, reference number x29. your mobile will be charged for.50. should your tone not arrive please call customer services 09065989180"
0,"hi, my love! how goes that day? fuck, this morning i woke and dropped my cell on the way down the stairs but it seems alright ... *phews* i miss you !",150,"['hi', ',', 'my', 'love', '!', 'how', 'goes', 'that', 'day', '?', 'fuck', ',', 'this', 'morning', 'i', 'woke', 'and', 'dropped', 'my', 'cell', 'on', 'the', 'way', 'down', 'the', 'stairs', 'but', 'it', 'seems', 'alright', '...', '*', 'phews', '*', 'i', 'miss', 'you', '!']","['hi', ',', 'my', 'love', '!', 'how', 'go', 'that', 'day', '?', 'fuck', ',', 'this', 'morning', 'i', 'woke', 'and', 'drop', 'my', 'cell', 'on', 'the', 'way', 'down', 'the', 'stair', 'but', 'it', 'seem', 'alright', '...', '*', 'phews', '*', 'i', 'miss', 'you', '!']","hi, love! goes day? fuck, morning woke dropped cell way stairs seems alright ... *phews* miss !","hi, my love! how goes that day? fuck, this morning i woke and dropped my cell on the way down the stairs but it seems alright ... *phews* i miss you !"
0,well that must be a pain to catch,33,"['well', 'that', 'must', 'be', 'a', 'pain', 'to', 'catch']","['well', 'that', 'must', 'be', 'a', 'pain', 'to', 'catch']",well must pain catch,well that must be a pain to catch
0,sorry da thangam.it is my mistake.,33,"['sorry', 'da', 'thangam.it', 'is', 'my', 'mistake', '.']","['sorry', 'da', 'thangam.it', 'be', 'my', 'mistake', '.']",sorry da thangam.it mistake.,sorry da thangam.it is my mistake.
0,i need... coz i never gone before ,32,"['i', 'need', '...', 'coz', 'i', 'never', 'gone', 'before']","['i', 'need', '...', 'coz', 'i', 'never', 'go', 'before']",need... coz never gone,i need... coz i never gone before 
0,"rose for red,red for blood,blood for heart,heart for you. but you for me.... send tis to all your friends.. including me.. if you like me.. if you get back, one-you r poor in relation! to-you need some one to support 3-you r frnd to many for-some1 luvs you 5+- some1 is praying god to marry you.:-) try it....",281,"['rose', 'for', 'red', ',', 'red', 'for', 'blood', ',', 'blood', 'for', 'heart', ',', 'heart', 'for', 'you', '.', 'but', 'you', 'for', 'me', '....', 'send', 'tis', 'to', 'all', 'your', 'friends', '..', 'including', 'me', '..', 'if', 'you', 'like', 'me', '..', 'if', 'you', 'get', 'back', ',', 'one-you', 'r', 'poor', 'in', 'relation', '!', 'to-you', 'need', 'some', 'one', 'to', 'support', '3-you', 'r', 'frnd', 'to', 'many', 'for-some1', 'luvs', 'you', '5+-', 'some1', 'is', 'praying', 'god', 'to', 'marry', 'you', '.', ':', '-', ')', 'try', 'it', '....']","['rise', 'for', 'red', ',', 'red', 'for', 'blood', ',', 'blood', 'for', 'heart', ',', 'heart', 'for', 'you', '.', 'but', 'you', 'for', 'me', '....', 'send', 'ti', 'to', 'all', 'your', 'friend', '..', 'include', 'me', '..', 'if', 'you', 'like', 'me', '..', 'if', 'you', 'get', 'back', ',', 'one-you', 'r', 'poor', 'in', 'relation', '!', 'to-you', 'need', 'some', 'one', 'to', 'support', '3-you', 'r', 'frnd', 'to', 'many', 'for-some1', 'luvs', 'you', '5+-', 'some1', 'be', 'pray', 'god', 'to', 'marry', 'you', '.', ':', '-', ')', 'try', 'it', '....']","rose red,red blood,blood heart,heart you. me.... send tis friends.. including me.. like me.. get back, one-you r poor relation! to-you need one support 3-you r frnd many for-some1 luvs 5+- some1 praying god marry you.:-) try it....","rose for red,red for blood,blood for heart,heart for you. but you for me.... send tis to all your friends.. including me.. if you like me.. if you get back, one-you r poor in relation! to-you need some one to support 3-you r frnd to many for-some1 luvs you 5+- some1 is praying god to marry you.:-) try it...."
1,"six chances to win cash! from 100 to 20,000 pounds text> csh11 and send to 87575. cost 150p/day, 6days, 16+ tsandcs apply reply hl for info",136,"['six', 'chances', 'to', 'win', 'cash', '!', 'from', '100', 'to', '20,000', 'pounds', 'text', '>', 'csh11', 'and', 'send', 'to', '87575.', 'cost', '150p/day', ',', '6days', ',', '16+', 'tsandcs', 'apply', 'reply', 'hl', 'for', 'info']","['six', 'chance', 'to', 'win', 'cash', '!', 'from', '100', 'to', '20,000', 'pound', 'text', '>', 'csh11', 'and', 'send', 'to', '87575.', 'cost', '150p/day', ',', '6days', ',', '16+', 'tsandcs', 'apply', 'reply', 'hl', 'for', 'info']","six chances win cash! 100 20,000 pounds text> csh11 send 87575. cost 150p/day, 6days, 16+ tsandcs apply reply hl info","six chances to win cash! from 100 to 20,000 pounds text> csh11 and send to 87575. cost 150p/day, 6days, 16+ tsandcs apply reply hl for info"
1,your cash-balance is currently 500 pounds - to maximize your cash-in now send collect to 83600 only 150p/message. cc: 08718720201 purchase order box 114/14 tcr/w1,142,"['your', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'your', 'cash-in', 'now', 'send', 'collect', 'to', '83600', 'only', '150p/message', '.', 'cc', ':', '08718720201', 'purchase', 'order', 'box', '114/14', 'tcr/w1']","['your', 'cash-balance', 'be', 'currently', '500', 'pound', '-', 'to', 'maximize', 'your', 'cash-in', 'now', 'send', 'collect', 'to', '83600', 'only', '150p/message', '.', 'cc', ':', '08718720201', 'purchase', 'order', 'box', '114/14', 'tcr/w1']",cash-balance currently 500 pounds - maximize cash-in send collect 83600 150p/message. cc: 08718720201 purchase order box 114/14 tcr/w1,your cash-balance is currently 500 pounds - to maximize your cash-in now send collect to 83600 only 150p/message. cc: 08718720201 purchase order box 114/14 tcr/w1
0,"i feel like a dick because i keep sleeping through your texts and facebook messages. sup, you in town?",102,"['i', 'feel', 'like', 'a', 'dick', 'because', 'i', 'keep', 'sleeping', 'through', 'your', 'texts', 'and', 'facebook', 'messages', '.', 'sup', ',', 'you', 'in', 'town', '?']","['i', 'feel', 'like', 'a', 'dick', 'because', 'i', 'keep', 'sleep', 'through', 'your', 'text', 'and', 'facebook', 'message', '.', 'sup', ',', 'you', 'in', 'town', '?']","feel like dick keep sleeping texts facebook messages. sup, town?","i feel like a dick because i keep sleeping through your texts and facebook messages. sup, you in town?"
0,no plm i will come da. on the way.,34,"['no', 'plm', 'i', 'will', 'come', 'da', '.', 'on', 'the', 'way', '.']","['no', 'plm', 'i', 'will', 'come', 'da', '.', 'on', 'the', 'way', '.']",plm come da. way.,no plm i will come da. on the way.
0,guess he wants alone time. we could just show up and watch when they do..,73,"['guess', 'he', 'wants', 'alone', 'time', '.', 'we', 'could', 'just', 'show', 'up', 'and', 'watch', 'when', 'they', 'do', '..']","['guess', 'he', 'want', 'alone', 'time', '.', 'we', 'could', 'just', 'show', 'up', 'and', 'watch', 'when', 'they', 'do', '..']",guess wants alone time. could show watch do..,guess he wants alone time. we could just show up and watch when they do..
0,height of recycling: read twice- people spend time for earning money and the same money is spent for spending time!;-) good morning.. keep smiling:-),149,"['height', 'of', 'recycling', ':', 'read', 'twice-', 'people', 'spend', 'time', 'for', 'earning', 'money', 'and', 'the', 'same', 'money', 'is', 'spent', 'for', 'spending', 'time', '!', ';', '-', ')', 'good', 'morning', '..', 'keep', 'smiling', ':', '-', ')']","['height', 'of', 'recycle', ':', 'read', 'twice-', 'people', 'spend', 'time', 'for', 'earn', 'money', 'and', 'the', 'same', 'money', 'be', 'spent', 'for', 'spending', 'time', '!', ';', '-', ')', 'good', 'morning', '..', 'keep', 'smile', ':', '-', ')']",height recycling: read twice- people spend time earning money money spent spending time!;-) good morning.. keep smiling:-),height of recycling: read twice- people spend time for earning money and the same money is spent for spending time!;-) good morning.. keep smiling:-)
0,yup you not comin :-(,19,"['yup', 'you', 'not', 'comin', ':', '-', '(']","['yup', 'you', 'not', 'comin', ':', '-', '(']",yup comin :-(,yup you not comin :-(
0,"yes, princess. toledo.",22,"['yes', ',', 'princess', '.', 'toledo', '.']","['yes', ',', 'princess', '.', 'toledo', '.']","yes, princess. toledo.","yes, princess. toledo."
0,"aight text me when you're back at mu and i will swing by, need somebody to get the door for me",92,"['aight', 'text', 'me', 'when', 'you', ""'re"", 'back', 'at', 'mu', 'and', 'i', 'will', 'swing', 'by', ',', 'need', 'somebody', 'to', 'get', 'the', 'door', 'for', 'me']","['aight', 'text', 'me', 'when', 'you', ""'re"", 'back', 'at', 'mu', 'and', 'i', 'will', 'swing', 'by', ',', 'need', 'somebody', 'to', 'get', 'the', 'door', 'for', 'me']","aight text back mu swing by, need somebody get door","aight text me when you're back at mu and i will swing by, need somebody to get the door for me"
0,ron say fri leh. no he said ding tai feng can not make reservations. but he said wait lot.,86,"['ron', 'say', 'fri', 'leh', '.', 'no', 'he', 'said', 'ding', 'tai', 'feng', 'can', 'not', 'make', 'reservations', '.', 'but', 'he', 'said', 'wait', 'lot', '.']","['ron', 'say', 'fri', 'leh', '.', 'no', 'he', 'say', 'ding', 'tai', 'feng', 'can', 'not', 'make', 'reservation', '.', 'but', 'he', 'say', 'wait', 'lot', '.']",ron say fri leh. said ding tai feng make reservations. said wait lot.,ron say fri leh. no he said ding tai feng can not make reservations. but he said wait lot.
